part_id,description,material,specification,quantity,unit,notes
IC-001,BF3 proportional counter (startup range),Aluminum body; BF3 fill gas,300 mm active length; 19 mm OD; +300 to +600 V DC; 10^-4 to 10 W range,3,ea,"3 redundant startup-range channels (SUR-1/2/3) to support 2-of-3 trip logic per IEC 61513; 3rd channel required to allow single-channel bypass for testing without disabling SCRAM protection; dry-well positions per IC-005"
IC-002,Compensated ion chamber (intermediate range),Aluminum / stainless body,400 mm active length; 38 mm OD; 0-500 V DC; 0.1 to 10000 W range,2,ea,"Bridging range; compensated (gamma-insensitive)"
IC-003,Uncompensated ion chamber (power range),Aluminum / stainless body,400 mm active length; 38 mm OD; 0-200 V DC; 100 W to 10 MW,2,ea,"Normal operating range; signals for control and SCRAM"
IC-004,Fission chamber (independent safety),Al-clad fissile coating; stainless body,Custom; 0.01 to 100000 W; independent power supply,1,ea,"Independent SCRAM channel; no shared power or signal with main NIS"
IC-005,Neutron detector dry well (in-shield),Hastelloy-N,ASTM B622; 44.5 mm OD × 3.18 mm wall; 1000 mm long; sealed end,10,ea,"5 detector positions × 2 wells each = 10 total (increased from 8 to accommodate 3 startup-range channels SUR-1/2/3, 2 intermediate-range IR-1/2, 2 power-range PR-1/2, 1 safety SAF-1); allow detector insertion without cell entry"
IC-006,NIS preamplifier / high-voltage supply,Electronics; radiation-resistant inside cell,Custom or Canberra/Ortec equivalent; 10-decade logarithmic; 4-20 mA output,4,set,"One set per flux range (SUR × 2; IR × 2; PR × 2; SAF × 1 = 4 sets minimum)"
IC-007,Type N thermocouple (3.2 mm sheath; Hastelloy-N) — salt-adjacent,Nicrosil/Nisil (Type N); Hastelloy-N sheath (UNS N10003); MgO insulation,"IEC 60584 Class 1; 3.2 mm OD; 400 mm insertion; MI cable; Hastelloy-N sheath replaces Inconel 600 for salt-adjacent positions (core inlet/outlet; pump bowl; HX salt-side nozzles; freeze valve sections)",30,ea,"Salt-adjacent service: Type N element + Hastelloy-N sheath specified for fluoride-vapour compatibility. Positions: core inlet × 4; core outlet × 4; pump bowl gas space × 2; HX fuel-salt in/out × 4; freeze valve sections × 10 (2 per valve); vessel exterior × 6. REPLACEMENT INTERVAL: every 24 months or on drift >5°C."
IC-008,Type K thermocouple (6.35 mm sheath; Inconel) — non-salt-contact,Chromel/Alumel; Inconel 600 sheath; MgO insulation,"IEC 60584 Class 1; 6.35 mm OD; 600 mm insertion; MI cable; Inconel 600 sheath acceptable for non-salt-contact locations (ambient-temperature and gas-phase)",28,ea,"Non-salt-contact service only: drain tank walls (via thermowell in Hastelloy-N nozzle, no direct salt contact); larger-bore locations at ambient or gas-phase temperatures. REPLACEMENT INTERVAL: every 36 months or on drift >10°C."
IC-009,TC cold-junction compensation module,Electronics,Analog Devices AD8495 or equivalent; 4-20 mA transmitter; ±1 C accuracy,58,ea,"One per thermocouple; mounted in junction box outside cell"
IC-010,Electromagnetic flowmeter (fuel salt; primary),Hastelloy-N flow tube; ceramic electrodes,0-1440 USgpm range; AC excitation 50/60 Hz; 4-20 mA; ±2% FS accuracy; rated 700 C 350 kPa,1,ea,"FI-101; inline in 4-in primary loop pipe; remote transmitter outside cell"
